0.618708675261587,0.800239593256265,0.664783884072676,0.991452462039888,0.929255782626569,4.63173976474025
0.125777411507443,0.491071857279167,0.322903485270217,0.259040328208357,0.0735901594161987,1.01557388806891
0.601663877023384,0.650068840244785,0.340430012671277,0.505935807712376,0.577728208387271,2.06808375108084
0.536958272801712,0.69066362711601,0.867999927140772,0.888693696120754,0.706457604886964,5.03093745200538
0.869700313778594,0.983760765288025,0.857898372225463,0.875029204413295,0.484062517527491,5.45571728796777
0.745698174228892,0.242455719970167,0.764662381727248,0.729521733475849,0.119479756103829,3.77497454678865
0.378239997662604,0.584258178249002,0.852409202838317,0.189557523699477,0.191337733296677,1.73772365069604
0.799705546814948,0.657431003171951,0.0515096075832844,0.0876200497150421,0.039565313141793,1.43335726216384
0.79519832925871,0.967154227430001,0.359208849491552,0.0701609905809164,0.49186100717634,1.74448423426383
0.865637899376452,0.523776294896379,0.188538934336975,0.519352212082595,0.339283206500113,1.85538219077718
0.879981218837202,0.0248696547932923,0.402794453082606,0.420388758881018,0.443054460687563,1.75149961114175
0.723123391158879,0.761516578029841,0.710343054495752,0.0720704975537956,0.735495075350627,1.66911720081154
0.975938915973529,0.14318875502795,0.995766334235668,0.0667141492012888,0.518061270704493,1.45079739101479
0.515296334167942,0.913159882416949,0.57293596980162,0.705114966956899,0.380735489772633,3.32666413057059
0.485600592568517,0.565983114531264,0.533023824682459,0.975770919350907,0.683830142719671,3.62239221426019
0.557245807023719,0.835805895272642,0.57323174411431,0.373224894283339,0.579353334615007,2.36880476237495
0.528368078172207,0.312539708102122,0.160173127660528,0.723351803841069,0.700188616057858,1.415151981568
0.458122504409403,0.882354160305113,0.459376592887565,0.720550517784432,0.147659061243758,2.88537941142713
0.891313982661813,0.210714613087475,0.634429888101295,0.184647177811712,0.976502886973321,1.68620118469927
0.1480611350853,0.786414210684597,0.927687345072627,0.592223602114245,0.340870337095112,3.60287771075699
0.612477974267676,0.118330185534433,0.519907962298021,0.980684037320316,0.642431432381272,3.27985940671676
0.0688685590866953,0.527401682920754,0.319033134030178,0.420370137551799,0.107584562385455,1.24271836215547
0.585428800666705,0.294921102467924,0.00608259765431285,0.340352311963215,0.609350595856085,0.886444291429747
0.565689144423231,0.0312175843864679,0.965694470098242,0.310017698677257,0.178273742320016,2.09381354483131
0.915483943419531,0.0597269518766552,0.628717289771885,0.5199759316165,0.338654669933021,2.60976468324558
0.149619069648907,0.990949418861419,0.672333023278043,0.439325143350288,0.502983251586556,2.46302961703238
0.812347756000236,0.250879870261997,0.867877973476425,0.440699122846127,0.574192463187501,2.97296944484721
0.675304838689044,0.553872657706961,0.613226582063362,0.0511257792823017,0.938588518183678,1.35804810996091
0.506987028056756,0.819530004868284,0.345797315938398,0.51320857135579,0.164298457326367,2.12514286885296
0.739172900328413,0.48774341843091,0.129964295774698,0.987754915142432,0.568822880741209,1.8496708955945
0.0511442024726421,0.221470413031057,0.895617151632905,0.684555650223047,0.277261303272098,3.3363074693791
0.985316258156672,0.104255071375519,0.366268068086356,0.897829085588455,0.587949902517721,2.73361319524864
0.460024709580466,0.821284319274127,0.550339940702543,0.135955862700939,0.822968804743141,1.56615583299355
0.755413422361016,0.60385136352852,0.993644358823076,0.0994252299424261,0.486584451049566,1.81719696200279
0.87068603746593,0.628995469072834,0.859942664392292,0.630488024791703,0.308141776360571,4.16993656920889
0.548682645661756,0.343978128861636,0.315790087450296,0.690645170165226,0.0572072267532349,1.97641198207492
0.304611256578937,0.654543015640229,0.486752321012318,0.101503198733553,0.523044843459502,1.16044261368314
0.443828173680231,0.266716049285606,0.418044688180089,0.506329977419227,0.481863484950736,1.76573598930745
0.0104980433825403,0.0158620725851506,0.538041630527005,0.307874206453562,0.357590487226844,0.854605150999757
0.21842639404349,0.305354037322104,0.0751049474347383,0.0567685132846236,0.278691400308162,0.540375228877694
0.608229503734037,0.0277558218222111,0.304921607719734,0.473841659491882,0.547701613977551,1.35840456499666
0.492604058701545,0.568392345914617,0.27193328528665,0.370551067404449,0.912094467086717,1.53470777075186
0.266913446364924,0.556365849450231,0.818222935544327,0.0487745229620486,0.255963780218735,0.994559257527226
0.455080438172445,0.264174386626109,0.0883253656793386,0.249474462587386,0.0176373687572777,0.826367439551581
0.455606433562934,0.960007736459374,0.349187070969492,0.496751111699268,0.827254661591724,2.14209776732902
0.375456908717752,0.782110505271703,0.851871267426759,0.753206676337868,0.0494794826954603,4.28841077732076
0.454577426193282,0.827826296212152,0.980351068312302,0.821368519915268,0.595249966951087,5.21718760498982
0.439759082626551,0.477322168182582,0.89974666852504,0.0650674370117486,0.981266572140157,1.19188243052635
0.117943446617573,0.454712560633197,0.332636471604928,0.649224020773545,0.569439175305888,1.63692548444771
0.681773850694299,0.240885705919936,0.607562819728628,0.761509853880852,0.7274610765744,3.23366207394259
0.43031023000367,0.898195177549496,0.264460900565609,0.232515224954113,0.151835970114917,1.51996989774898
0.616579213645309,0.882480601780117,0.515754716936499,0.589550401084125,0.318237808765844,2.90921323901518
0.301091517088935,0.446227525593713,0.217431409982964,0.759075345238671,0.699689799686894,1.55789116348624
0.649582194630057,0.636271360795945,0.104652790119871,0.345444534206763,0.854843975044787,1.42454143759132
0.41250918013975,0.496121290838346,0.544708881760016,0.337746056262404,0.378279480151832,1.80839361655707
0.090788384899497,0.989150071982294,0.965263749239966,0.484408854274079,0.275432113790885,3.26425924891558
0.290173517307267,0.936963473213837,0.808013594709337,0.928870393661782,0.988443918991834,4.84863651929723
0.675487051717937,0.528356629190966,0.431691108969972,0.0149929213803262,0.134025161387399,1.21196335325575
0.330508293118328,0.117235640063882,0.922167446929961,0.532046913169324,0.977952886838466,2.90065728390583
0.324328920803964,0.284895160235465,0.239505040226504,0.042920830892399,0.642202243441716,0.656784536499785
0.285146335838363,0.442084439331666,0.755763197084889,0.43966232216917,0.600516791222617,2.37437378536343
0.278623543214053,0.699769054539502,0.709046563832089,0.346528639784083,0.162106824340299,2.15118928298379
0.965446748305112,0.193554728291929,0.0118606470059603,0.845047314884141,0.14382904372178,1.20790924047522
0.297905803890899,0.688636615639552,0.966527428478003,0.196981137618423,0.762430230388418,1.8853292520858
0.725005503278226,0.293286536587402,0.762194440467283,0.628559190547094,0.781958815641701,3.40952708463846
0.792186857899651,0.0769590716809034,0.597740399418399,0.285560904303566,0.217104930430651,1.72252642949168
0.619330500951037,0.0518735405057669,0.937740604626015,0.281978792045265,0.714697187766433,1.99329559519895
0.3194895980414,0.525755201699212,0.164756293641403,0.422194967279211,0.293083606287837,1.16915234385074
0.957098024431616,0.548182619968429,0.624973968602717,0.90478530456312,0.271073144860566,4.30557134261971
0.232967448653653,0.575948032084852,0.393731974530965,0.435115751577541,0.903164100134745,1.63419249614716
0.186017915839329,0.836729566100985,0.000668174121528864,0.127813228638843,0.934551409911364,0.92890117185806
0.381750602275133,0.0850897636264563,0.97582638845779,0.73173419223167,0.452999340603128,4.03696539486849
0.716858657775447,0.465304739307612,0.668828910915181,0.189249880379066,0.329169205855578,1.79843277788407
0.945572518743575,0.0883041126653552,0.0306289584841579,0.508811417035758,0.398795732297003,1.11168373472181
0.15568385203369,0.383086367510259,0.269855168880895,0.313631419790909,0.169447462772951,0.952644049395032
0.536522877635434,0.395843091187999,0.58781404257752,0.728458228055388,0.209013989195228,3.06309897927058
0.31489395070821,0.73025580891408,0.486055673565716,0.589956394629553,0.827561935642734,2.41571244997546
0.824123632861301,0.775142931146547,0.885612459620461,0.722277076216415,0.347139587393031,4.72222970405518
0.695466518169269,0.911416701041162,0.182431370951235,0.473505259491503,0.599187326384708,1.91775002773557
0.634081103140488,0.570495929103345,0.686128767207265,0.776426041964442,0.452403407078236,3.83777182369637
0.287778243655339,0.838367503834888,0.303618533303961,0.637435958255082,0.0931528068613261,1.99901759495669
0.40752325206995,0.468843336217105,0.482014247449115,0.888112456537783,0.896113888593391,2.99979227691955
0.314674406545237,0.788126039551571,0.558446267619729,0.753723131725565,0.262902532704175,3.12827680282217
0.749506559455767,0.693684834521264,0.699516397202387,0.0394153748638928,0.711164872162044,1.52673983283502
0.929614512482658,0.921228453051299,0.0894942248705775,0.38261342421174,0.249534035334364,1.89716821275645
0.850575516466051,0.0323228652123362,0.859242116101086,0.583104298682883,0.896619296632707,3.38803161119819
0.944556884700432,0.161325837252662,0.564922482240945,0.981643387814984,0.174416814465076,3.87794595021131
0.907325673149899,0.640038220910355,0.451896370854229,0.605841678567231,0.468116864794865,2.87344005018997
0.232429342810065,0.474801097530872,0.293596150353551,0.0133920218795538,0.795492925681174,0.709250128771859
0.652670851442963,0.291007829364389,0.553049949230626,0.0177908854093403,0.341465853620321,0.988784918838627
0.484728543786332,0.826931717805564,0.663858516374603,0.107359264511615,0.478540409356356,1.57694254558457
0.51012603007257,0.188195714494213,0.989315478131175,0.175206372514367,0.26078359154053,1.56388468357087
0.839343271916732,0.276107829762623,0.109046912752092,0.777450367808342,0.985835146158934,1.53584905743741
0.426904625957832,0.331929789157584,0.956911119865254,0.25193525175564,0.438381592277437,1.95817093154993
0.0310008840169758,0.763369084801525,0.865782865788788,0.560020616045222,0.730666560819373,3.14664171791949
0.582759382436052,0.0610496029257774,0.397801192011684,0.504837319487706,0.680872272001579,1.64789550722116
0.330934877740219,0.533920635934919,0.521173578454182,0.595713667571545,0.907649459550157,2.39219819662688
0.684798165922984,0.556400023400784,0.856921036262065,0.373243761248887,0.760866767261177,2.81213298315941
0.825384123250842,0.849701930303127,0.000682127429172397,0.681743419263512,0.85365169076249,1.57879295347354
0.907218576641753,0.370760603575036,0.177528659347445,0.964879144914448,0.2546867642086,2.12601154059489
0.649208396207541,0.0323652452789247,0.170066028367728,0.309238735586405,0.453843033406883,0.944523009194091
0.838827150175348,0.284279243089259,0.577751081902534,0.262405766174197,0.784928614972159,1.87731892225612
0.38142716162838,0.629829756915569,0.41872550942935,0.268942744936794,0.59171317378059,1.53350028934342
0.476444371510297,0.579235428478569,0.633528294274583,0.0410176573786885,0.988043744815513,1.15375784523585
0.157628252869472,0.846710858866572,0.637753118528053,0.508268705103546,0.927597355330363,2.52748357902049
0.482225521700457,0.947452248539776,0.873343128478155,0.49167577829212,0.88556269952096,3.44116471625154
0.790971406502649,0.7092489823699,0.722266636788845,0.339864952722564,0.56929413205944,2.66960103243942
0.749216323718429,0.972417948069051,0.919631032040343,0.658992283744738,0.919895268045366,4.60561525933398
0.927807795116678,0.92518975934945,0.942257098387927,0.659877377329394,0.290173397632316,4.83541346194807
0.216535674873739,0.783450316404924,0.646154350833967,0.254996119299904,0.256231378065422,1.74609803935188
0.0142177275847644,0.470418052980676,0.265085386810824,0.0904057114385068,0.720954145537689,0.587302861091173
0.174274896737188,0.937396660912782,0.964876190526411,0.819154518423602,0.162788706598803,4.93220830004297
0.342614099383354,0.454954069340602,0.807347990339622,0.0694587416946888,0.482136351754889,1.06242203259796
0.668929560808465,0.863417719723657,0.640462175710127,0.417909235926345,0.980341021670029,2.76727283411732
0.973850929643959,0.804133790079504,0.0688553806394339,0.848106579156592,0.714786027790979,1.98606442911686
0.641042714007199,0.243197067175061,0.788957099197432,0.875943712657318,0.603208001935855,4.33725960608454
0.686149506364018,0.426385458791628,0.344247134635225,0.0131737457122654,0.7565982141532,1.12240721967103
0.779479287564754,0.915463173529133,0.651920466450974,0.899363896576688,0.0425824392586946,4.50389288309545
0.419920344604179,0.923361533787102,0.261298382654786,0.0506527086254209,0.892577048158273,1.28373130482632
0.460893222130835,0.00885060173459351,0.884583396371454,0.822910785442218,0.766692443983629,4.10940979580252
0.121075234143063,0.981318138539791,0.585658525815234,0.639543716562912,0.472288111690432,2.82507726700199
0.901250330498442,0.410694156074896,0.997305911965668,0.475816403515637,0.897595979273319,3.67316874856877
0.355748583329841,0.285190620459616,0.10362963215448,0.510484479833394,0.407147537218407,0.90159555498977
0.667705062311143,0.557314193807542,0.837508360622451,0.0220365605782717,0.767170512350276,1.28889280269317
0.776311087189242,0.138351322617382,0.976592421531677,0.441295000491664,0.941631244495511,3.06904823190746
0.185593011556193,0.598553432850167,0.260223273653537,0.92567729530856,0.765189773868769,1.95345487186618
0.578394960844889,0.906751020578668,0.837025138083845,0.790486881742254,0.650673143565655,4.67418744650718
0.252629090100527,0.410364271374419,0.152060088468716,0.162278153467923,0.9233384039253,0.774952624358099
0.32464949414134,0.76367124915123,0.379490082385018,0.282938565127552,0.27000195812434,1.5530892411536
0.660796995041892,0.300378339132294,0.675148346927017,0.581053075613454,0.960051584756002,2.91816373910891
0.178630486363545,0.764084900030866,0.0945639291312546,0.719854585593566,0.441324858693406,1.21086844816247
0.678510043304414,0.551926505053416,0.351616144645959,0.322350614937022,0.262421818217263,1.76955709630503
0.457113965414464,0.167247805278748,0.182147572981194,0.16551276599057,0.36259178025648,0.774321899084066
0.388722285628319,0.604332406073809,0.0645619230344892,0.95876669511199,0.902642826084048,1.2664342456692
0.114360031438991,0.566102042095736,0.463076134445146,0.966892348835245,0.294795499416068,2.88943015093872
0.677329471567646,0.635933560086414,0.357516800053418,0.0753646639641374,0.214329106733203,1.40597897761732
0.996262096334249,0.855505787534639,0.00615157396532595,0.88509773905389,0.052150618750602,1.77838854412102
0.278721609618515,0.618619404966012,0.774144683498889,0.860014088451862,0.936144300736487,4.18750925176418
0.942078633233905,0.357098942855373,0.280016493285075,0.857280519558117,0.840517638949677,2.49189972199953
0.991695124655962,0.879608722403646,0.536669395631179,0.753117528511211,0.612928760703653,3.78306028592052
0.751247032312676,0.6329866850283,0.868819239316508,0.737305431859568,0.0485130688175559,4.54572820492101
0.404681587824598,0.135456671006978,0.801644531777129,0.270460652187467,0.269719143863767,1.62379091512545
0.546337227104232,0.01026854920201,0.878014221787453,0.900933181634173,0.760647244285792,4.51176632762435
0.195008994778618,0.514878330985084,0.554472693940625,0.85153469350189,0.917457117466256,3.04820162996068
0.320495689753443,0.882651817752048,0.411929335910827,0.732947024749592,0.0425947438925505,2.6025333712324
0.691608932800591,0.327175910118967,0.302649110788479,0.310143794631585,0.623126212274656,1.48230268224742
0.967570829670876,0.0822134267073125,0.607115743681788,0.747030824888498,0.0257915190886706,3.31736254762283
0.555100081721321,0.976274640997872,0.871771457605064,0.826784463832155,0.99686083314009,4.98735207091599
0.098283372586593,0.0563486719038337,0.181342179421335,0.00435655959881842,0.177718723658472,0.158552369824347
0.133114165859297,0.741643565706909,0.0305295523721725,0.657520648092031,0.65485901851207,0.908983943118775
0.831657430389896,0.903701322386041,0.22931001521647,0.273888350231573,0.661239052424207,1.93130645675111
0.274033985100687,0.29237682139501,0.982407844858244,0.130281190620735,0.820549976313487,1.20220929341074
0.591941031161696,0.769383541774005,0.334767448715866,0.844809293514118,0.876687103882432,2.70170683481223
0.759811039548367,0.383205848746002,0.242013720795512,0.776103730080649,0.0824393080547452,2.07284551335998
0.805807520635426,0.283962718211114,0.77357813064009,0.444788352586329,0.830690824892372,2.80636209291836
0.088542650686577,0.218911723932251,0.381416243966669,0.234065030468628,0.417017611442134,0.752091122735294
0.920940778683871,0.337103649508208,0.741937013808638,0.513486181152984,0.0666477552149445,3.15656794730149
0.123503281967714,0.161874331766739,0.722962539410219,0.159254789585248,0.104336319025606,0.860347834563823
0.4948079676833,0.814852087758482,0.326969952788204,0.697013033088297,0.731123660225421,2.36194370259937
0.980742211220786,0.952350010629743,0.000918506644666195,0.208712175022811,0.594064976554364,1.79648094773041
0.580144835403189,0.862298518186435,0.855294678127393,0.470074478769675,0.53458311338909,3.34974603452946
0.582113951677456,0.860083982581273,0.252403099555522,0.791923152282834,0.0485054010059685,2.33943059651264
0.00266802264377475,0.479252997087315,0.00351621792651713,0.241510008461773,0.615337142022327,0.468030490722493
0.897550163324922,0.146015330217779,0.377068008994684,0.978580449707806,0.738851126283407,2.88800410269367
0.43722825567238,0.25140344700776,0.371773744467646,0.135540865827352,0.117799711646512,0.93794446415341
0.0255465488880873,0.335736053064466,0.018023821990937,0.995182404061779,0.366601524176076,0.444695718239043
0.797193341655657,0.344743537250906,0.906527223996818,0.0129815230611712,0.135035212617368,1.19398917730576
0.61160701373592,0.233513254206628,0.630890298634768,0.499702561879531,0.297117565060034,2.41929135329917
0.985684545477852,0.667815877590328,0.940443964442238,0.426751775899902,0.908073283964768,3.61163775003794
0.265707401791587,0.322254967177287,0.210613714763895,0.0417658698279411,0.112918756902218,0.626395980513223
0.125878216233104,0.425628861645237,0.805281120818108,0.692042388254777,0.56454928452149,3.32521518406286
0.722683320986107,0.283037320943549,0.576095288153738,0.715900087263435,0.00858314754441381,3.06409005944586
0.591439743060619,0.160183263942599,0.556514048948884,0.278536374447867,0.787502194521949,1.52598589778027
0.932636694982648,0.915654056239873,0.253751795971766,0.99826372298412,0.807160685304552,2.99215401243836
0.509034612681717,0.178157326532528,0.580183628713712,0.710944099118933,0.50921952095814,2.74864161671926
0.493974732002243,0.399751455057412,0.816252574790269,0.916293088812381,0.478424136294052,4.62279710226147
0.916072598891333,0.490990054793656,0.30844881827943,0.783404768910259,0.403077337658033,2.59577319016452
0.899008634267375,0.839518128661439,0.617244574474171,0.618592133978382,0.543652770807967,3.55244322914507
0.402743290644139,0.495715498924255,0.124929510056973,0.655561786377802,0.00786721031181514,1.28789950085436
0.349582931725308,0.355784200131893,0.611469391500577,0.586696967016906,0.173895296175033,2.49164467959245
0.497955291066319,0.308454125886783,0.271410819841549,0.0112466944847256,0.896861917106435,0.816803748632994
0.934929182054475,0.306193191092461,0.19606184726581,0.640882501611486,0.51948701357469,1.86462330064804
0.167773051653057,0.427920194808394,0.441536450525746,0.417929566465318,0.973213918507099,1.50540816888862
0.902347121154889,0.716579004656523,0.704730538884178,0.535896504530683,0.805484350537881,3.44746917791008
0.49227158469148,0.575165763031691,0.0755255653057247,0.60393468150869,0.949031616328284,1.26430801610651
0.565716310869902,0.921325552742928,0.18414072599262,0.702796297846362,0.285357424756512,2.00918738082148
0.123295781202614,0.692513986723498,0.403935934882611,0.543760832631961,0.61905877199024,1.8599925535356
0.754530147416517,0.564793474972248,0.773301995126531,0.446424631867558,0.795161492889747,3.01587681581041
0.437593105249107,0.952926787082106,0.9786531990394,0.738145099952817,0.935566760832444,4.86464790339072
0.634694732958451,0.0938664535060525,0.217706505442038,0.254369623959064,0.526652904925868,1.0053130152948
0.274012912530452,0.99457087693736,0.15433958475478,0.426826812792569,0.83189342985861,1.44191950797526
0.633131831418723,0.73655216791667,0.348570637404919,0.224609372904524,0.800116418395191,1.69633078609397
0.434864879352972,0.699216644978151,0.0951222458388656,0.7280731825158,0.658076967345551,1.42476300730287
0.56452602497302,0.887991253519431,0.63733844133094,0.315209792228416,0.995597234927118,2.34480846474647
0.247051591286436,0.186083896551281,0.268798496574163,0.222828462487087,0.845622190507129,0.731543196317258
0.784288639901206,0.367287485860288,0.28059384948574,0.248665679711848,0.879890635143965,1.4922440950522
0.951841638423502,0.766788874287158,0.847181221004575,0.748058672063053,0.482919763075188,4.8143742864727
0.455953462049365,0.885946740861982,0.838310298509896,0.270115951774642,0.0948975966311991,2.36267258412379
0.283772777765989,0.12324378406629,0.202493058750406,0.488610408268869,0.0282674850896001,0.901405886965873
0.342663529329002,0.256726957857609,0.0811414173804224,0.694990163901821,0.00943971076048911,0.878542109540796
0.48585698986426,0.932318531675264,0.925359709654003,0.415731199318543,0.823091848986223,3.21236538141951
0.689739633118734,0.716891227755696,0.219865274615586,0.874668261734769,0.0430404001381248,2.30832981759279
0.345660754246637,0.198149404954165,0.102181472582743,0.994842560961843,0.823170943185687,1.0507884288672
0.338154233060777,0.501103314803913,0.616400700761005,0.2381425506901,0.0918591315858066,1.5525039051295
0.762613514671102,0.620837816270068,0.37664318527095,0.25359856756404,0.864137656521052,1.82191121315407
0.00678306678310037,0.489988265326247,0.605213610921055,0.239525493467227,0.0226680308114737,1.20221904507836
0.897503605345264,0.973383284639567,0.26954231900163,0.988750269170851,0.0506399087607861,3.05684736551442
0.79977619368583,0.550826056394726,0.703047736547887,0.0333125600591302,0.949141231598333,1.44026907727763
0.360625884961337,0.758829811122268,0.286248952848837,0.692309723468497,0.228148168651387,2.03956333049266
0.911786153679714,0.269467697944492,0.478075702907518,0.381967711262405,0.626769277732819,2.09105194562377
0.152605408104137,0.506506346166134,0.286071889102459,0.577771679032594,0.439620056655258,1.46415179319906
0.889278447488323,0.204006263520569,0.311447182670236,0.36880542174913,0.599773123860359,1.66618962621118
0.658993059769273,0.739390840288252,0.00106584560126066,0.692753378301859,0.968633907614276,1.3365228417301
0.935724608134478,0.260153254494071,0.671110097318888,0.261839519487694,0.99420479638502,2.0715689876408
0.70185886672698,0.951059957034886,0.0943447027821094,0.0779013389255852,0.273533738451079,1.55263836688022
0.611318997340277,0.423667475581169,0.367147750221193,0.30681672366336,0.287168469978496,1.58566078113827
0.358254839899018,0.19499500375241,0.750814826926216,0.968277788255364,0.199977182783186,4.18700307332922
0.0603941555600613,0.838172416901216,0.749120658729225,0.990102237090468,0.196244740160182,4.51234638914686
0.752301283413544,0.731509262463078,0.945102710975334,0.986136754509062,0.991003036033362,6.08029742261675
0.318713896907866,0.0573062496259809,0.00785198039375246,0.69495896063745,0.955346840666607,0.403272806670352
0.580592998303473,0.909198655514047,0.163792970357463,0.451080787926912,0.506245053838938,1.73902397341152
0.720681418199092,0.156794906593859,0.300914277555421,0.205697894562036,0.236431235680357,1.18632182295112
0.099474259885028,0.296667726943269,0.333358827978373,0.171494265086949,0.517316788900644,0.677655025733911
0.154046742012724,0.776022336212918,0.0225764680653811,0.446310845669359,0.577782648615539,0.904873442837363
0.729266624199226,0.701379714533687,0.052391089964658,0.128359714522958,0.218334425939247,1.40816348857071
0.472669267561287,0.0132663967087865,0.251496693817899,0.839694092283025,0.222556221764535,1.54183671526988
0.115792007884011,0.47062525479123,0.258752671768889,0.25116763683036,0.825124176451936,0.894187147502843
0.260285547934473,0.384849414229393,0.458881334168836,0.214145637582988,0.363241311861202,1.1270422971708
0.907016983255744,0.543580974685028,0.640952398767695,0.248863362707198,0.924038738477975,2.22176895140547
0.780993873253465,0.184099974809214,0.380372178507969,0.0699596952181309,0.320962447440252,1.0971092734013
0.645907782716677,0.86437333538197,0.215538523392752,0.629098956938833,0.120048778597265,2.08457171835259
0.520323287695646,0.902890035882592,0.38349352334626,0.574452081462368,0.210499389097095,2.40693666221231
0.949220440350473,0.438971241470426,0.604269711766392,0.337884665699676,0.559180991025642,2.39509625695786
0.468320977408439,0.686194502748549,0.309041247237474,0.165322463726625,0.40332652698271,1.35737588495685
0.461921581998467,0.437914869049564,0.454468973912299,0.000120655866339803,0.789544940926135,0.88624776853161
0.95708885951899,0.308291660854593,0.316303234547377,0.707261319505051,0.471045551588759,2.37906535804041
0.0593761447817087,0.349610175471753,0.0514658852480352,0.151568649103865,0.873281119391322,0.440910809177779
0.687872669426724,0.430265080183744,0.761480167275295,0.908172169001773,0.176097968127578,4.56275988184601
0.0821666817646474,0.198547872481868,0.161737921880558,0.335874043870717,0.305159748531878,0.551030471294519
0.322109375149012,0.0725576649419963,0.727034849813208,0.642225241754204,0.395722470711917,2.72920405308042
0.90074895019643,0.0148929199203849,0.0373912856448442,0.822218583431095,0.00499424384906888,1.06936036916149
0.563540965784341,0.00549142621457577,0.23356258822605,0.229770526988432,0.898505883757025,0.837361359306676
0.271901450818405,0.236407562624663,0.132414495339617,0.245374934980646,0.424280648119748,0.668569070981876
0.848643540870398,0.889797715004534,0.933737287297845,0.404248489299789,0.0207543685100973,3.51289739085575
0.163559865672141,0.95541410590522,0.943685952108353,0.13060428830795,0.632583446102217,1.59635988812288
0.870768782217056,0.10378453694284,0.83140525361523,0.214440748328343,0.253635832807049,1.86580292870131
0.618837054818869,0.472417889395729,0.218884482048452,0.901272005168721,0.789984525414184,2.06025000795891
0.672251884592697,0.333496149396524,0.953821792034432,0.594669131794944,0.114601608132944,3.83564231600231
0.398629139410332,0.100591424154118,0.255882326047868,0.833018030971289,0.0691067075822502,1.56482396508339
0.549164423486218,0.513806761940941,0.690922970185056,0.290567799704149,0.200499009806663,2.04446029178891
0.142716804053634,0.282507788622752,0.167260138550773,0.0778696227353066,0.29354074341245,0.486604124423181
0.845622749067843,0.354204974137247,0.727708227001131,0.974001815775409,0.39140435657464,4.73641322359241
0.00568060483783484,0.0823184251785278,0.772426969138905,0.560197930084541,0.35394071880728,2.25146603840158
0.515901989769191,0.658424046356231,0.36506164749153,0.298179108882323,0.00305125955492258,1.67204187342537
0.326020995853469,0.0664720791392028,0.751084206392989,0.0244821533560753,0.304292709799483,0.484384927867208
0.804638711735606,0.321452633477747,0.563945912290365,0.138107397826388,0.531214076094329,1.51000934342929
0.638484636787325,0.824138828553259,0.902604595059529,0.806549669941887,0.863909847568721,5.01242498401255
0.790015031350777,0.596338915871456,0.925268135499209,0.952050505904481,0.259208594216034,5.75614208677309
0.363552771275863,0.385476299794391,0.84119084989652,0.0216638492420316,0.093974944204092,0.830670458089318
0.24921451904811,0.0573274823836982,0.67990420316346,0.390544022200629,0.0838896045461297,1.6341732171066
0.441929542692378,0.75085088191554,0.31972393929027,0.216019648127258,0.257744178408757,1.46952390103041
0.0849177318159491,0.778678546892479,0.629547794349492,0.0236235784832388,0.0865400107577443,0.861617956982969
0.325424087001011,0.26540487841703,0.716164749348536,0.773198169190437,0.117788460571319,3.35641044397205
0.749735949328169,0.620292854961008,0.676468351623043,0.120212745154276,0.186304734321311,1.73761002108277
0.592858448624611,0.0745838296134025,0.663987004896626,0.131049380870536,0.069494831841439,1.10244857845348
0.833827227121219,0.549061892554164,0.369287698529661,0.434944956097752,0.338623188203201,2.15881357569512
0.758428920060396,0.277443970320746,0.942018140805885,0.671055332990363,0.860353916184977,4.19305866812789
0.347114021424204,0.970708819804713,0.126905654557049,0.850039645796642,0.781542517477646,1.7117744112569
0.90767920576036,0.214108392829075,0.594934341032058,0.765433909371495,0.27720221830532,3.39707006259358
0.420871172565967,0.108964416198432,0.452298314543441,0.41162219340913,0.723161361180246,1.46050021142575
0.0578442283440381,0.175701861036941,0.624159171245992,0.244059479562566,0.633321233093739,0.994303276679477
0.672481871210039,0.881718980148435,0.221750566735864,0.709063147194684,0.156334723811597,2.23049063472265
0.586395680438727,0.492940461495891,0.293162113986909,0.615633589914069,0.152739368844777,1.96201621938313
0.75335984909907,0.595842773327604,0.245230897329748,0.402030343655497,0.158851962303743,1.80751765556804
0.400004534050822,0.839660330209881,0.548808525549248,0.743328361772001,0.895088422577828,3.18414560522641
0.816087151644751,0.380879421485588,0.0173274024855345,0.937446961179376,0.289939352544025,1.26904176918025
0.853807506384328,0.517374434275553,0.830129117472097,0.285865186946467,0.018619489390403,2.53493249468775
0.68162975506857,0.0593474495690316,0.95750823803246,0.0395170890260488,0.0496203158982098,0.930132064062237
0.986893599620089,0.0215092189610004,0.932188637088984,0.587044248357415,0.59318605158478,3.74458104902811
0.630302262725309,0.163300841813907,0.934499191120267,0.173731574555859,0.241353800520301,1.60463835606185
0.496866634814069,0.970943584572524,0.783065155381337,0.121668434236199,0.304142122389749,1.79865694557146
0.82984331343323,0.720299851614982,0.341049789916724,0.420168896904215,0.794493627967313,2.20594595601402
0.665857043582946,0.881063226843253,0.702475913800299,0.625061043538153,0.750661147525534,3.63272456161482
0.773348304908723,0.446093356935307,0.095605936832726,0.77762858569622,0.58934537274763,1.5765223505699
0.854593196650967,0.992114305961877,0.714721970027313,0.177659471519291,0.136211385950446,2.32666304138354
0.619190223049372,0.312086958438158,0.887472461210564,0.237607023445889,0.627481825882569,1.98058412379665
0.93595801666379,0.404908094089478,0.562291724840179,0.539351123850793,0.864842833252624,2.84625567305069
0.587739902781323,0.616481167031452,0.434856936801225,0.0159644752275199,0.597692031413317,1.2006188836197
0.884850312955678,0.980834122514352,0.343569666380063,0.359046553028747,0.197969936067238,2.33259954172246
